season,grand_prix,date,winner,constructor,laps,time,url
1954,Belgium,1954-06-20,Juan Manuel FangioFAN,Maserati,36,2:44:42.400,https://www.formula1.com/en/results/1954/races/128/belgium/race-result
1954,France,1954-07-04,Juan Manuel FangioFAN,Mercedes-Benz,61,2:42:47.900,https://www.formula1.com/en/results/1954/races/129/france/race-result
1954,Great Britain,1954-07-17,Jose Froilan GonzalezGON,Ferrari,90,2:56:14.000,https://www.formula1.com/en/results/1954/races/130/great-britain/race-result
1954,Germany,1954-08-01,Juan Manuel FangioFAN,Mercedes-Benz,22,3:45:45.800,https://www.formula1.com/en/results/1954/races/131/germany/race-result
1954,Switzerland,1954-08-22,Juan Manuel FangioFAN,Mercedes-Benz,66,3:00:34.500,https://www.formula1.com/en/results/1954/races/132/switzerland/race-result
1954,Italy,1954-09-05,Juan Manuel FangioFAN,Mercedes-Benz,80,2:47:47.900,https://www.formula1.com/en/results/1954/races/133/italy/race-result
1954,Spain,1954-10-24,Mike HawthornHAW,Ferrari,80,3:13:52.100,https://www.formula1.com/en/results/1954/races/134/spain/race-result
1955,Argentina,1955-01-16,Juan Manuel FangioFAN,Mercedes-Benz,96,3:00:38.600,https://www.formula1.com/en/results/1955/races/135/argentina/race-result
1955,Monaco,1955-05-22,Maurice  TrintignantTRI,Ferrari,100,2:58:09.700,https://www.formula1.com/en/results/1955/races/136/monaco/race-result
1955,Indianapolis,1955-05-30,Bob SweikertSWE,Kurtis Kraft Offenhauser,200,3:53:59.530,https://www.formula1.com/en/results/1955/races/137/indianapolis/race-result
1955,Belgium,1955-06-05,Juan Manuel FangioFAN,Mercedes-Benz,36,2:39:29.000,https://www.formula1.com/en/results/1955/races/138/belgium/race-result
1955,Netherlands,1955-06-19,Juan Manuel FangioFAN,Mercedes-Benz,100,2:54:23.800,https://www.formula1.com/en/results/1955/races/139/netherlands/race-result
1955,Great Britain,1955-07-16,Stirling MossMOS,Mercedes-Benz,90,3:07:21.200,https://www.formula1.com/en/results/1955/races/140/great-britain/race-result
1955,Italy,1955-09-11,Juan Manuel FangioFAN,Mercedes-Benz,50,2:25:04.400,https://www.formula1.com/en/results/1955/races/141/italy/race-result
1956,Argentina,1956-01-22,Luigi MussoMUS,Ferrari,,,https://www.formula1.com/en/results/1956/races/142/argentina/race-result
1956,Argentina,1956-01-22,Juan Manuel FangioFAN,Ferrari,98,3:00:03.700,https://www.formula1.com/en/results/1956/races/142/argentina/race-result
1956,Monaco,1956-05-13,Stirling MossMOS,Maserati,100,3:00:32.900,https://www.formula1.com/en/results/1956/races/143/monaco/race-result
1956,Indianapolis,1956-05-30,Pat FlahertyFLA,Watson Offenhauser,200,3:53:28.840,https://www.formula1.com/en/results/1956/races/144/indianapolis/race-result
1956,Belgium,1956-06-03,Peter CollinsCOL,Ferrari,36,2:40:00.300,https://www.formula1.com/en/results/1956/races/145/belgium/race-result
1956,France,1956-07-01,Peter CollinsCOL,Ferrari,61,2:34:23.400,https://www.formula1.com/en/results/1956/races/146/france/race-result
1956,Great Britain,1956-07-14,Juan Manuel FangioFAN,Ferrari,101,2:59:47.000,https://www.formula1.com/en/results/1956/races/147/great-britain/race-result
1956,Germany,1956-08-05,Juan Manuel FangioFAN,Ferrari,22,3:38:43.700,https://www.formula1.com/en/results/1956/races/148/germany/race-result
1956,Italy,1956-09-02,Stirling MossMOS,Maserati,50,2:23:41.300,https://www.formula1.com/en/results/1956/races/149/italy/race-result
1957,Argentina,1957-01-13,Juan Manuel FangioFAN,Maserati,100,3:00:55.900,https://www.formula1.com/en/results/1957/races/150/argentina/race-result
1957,Monaco,1957-05-19,Juan Manuel FangioFAN,Maserati,105,3:10:12.800,https://www.formula1.com/en/results/1957/races/151/monaco/race-result
1957,Indianapolis,1957-05-30,Sam HanksHAN,Epperly Offenhauser,200,3:41:14.250,https://www.formula1.com/en/results/1957/races/152/indianapolis/race-result
1957,France,1957-07-07,Juan Manuel FangioFAN,Maserati,77,3:07:46.400,https://www.formula1.com/en/results/1957/races/153/france/race-result
1957,Great Britain,1957-07-20,Tony BrooksBRO,Vanwall,,,https://www.formula1.com/en/results/1957/races/154/great-britain/race-result
1957,Great Britain,1957-07-20,Stirling MossMOS,Vanwall,90,3:06:37.800,https://www.formula1.com/en/results/1957/races/154/great-britain/race-result
1957,Germany,1957-08-04,Juan Manuel FangioFAN,Maserati,22,3:30:38.300,https://www.formula1.com/en/results/1957/races/155/germany/race-result
1957,Pescara,1957-08-18,Stirling MossMOS,Vanwall,18,2:59:22.700,https://www.formula1.com/en/results/1957/races/156/pescara/race-result
1957,Italy,1957-09-08,Stirling MossMOS,Vanwall,87,2:35:03.900,https://www.formula1.com/en/results/1957/races/157/italy/race-result
1958,Argentina,1958-01-19,Stirling MossMOS,Cooper Climax,80,2:19:33.700,https://www.formula1.com/en/results/1958/races/158/argentina/race-result
1958,Monaco,1958-05-18,Maurice  TrintignantTRI,Cooper Climax,100,2:52:27.900,https://www.formula1.com/en/results/1958/races/159/monaco/race-result
1958,Netherlands,1958-05-26,Stirling MossMOS,Vanwall,75,2:04:49.200,https://www.formula1.com/en/results/1958/races/160/netherlands/race-result
1958,Indianapolis,1958-05-30,Jimmy BryanBRY,Epperly Offenhauser,200,3:44:13.800,https://www.formula1.com/en/results/1958/races/161/indianapolis/race-result
1958,Belgium,1958-06-15,Tony BrooksBRO,Vanwall,24,1:37:06.300,https://www.formula1.com/en/results/1958/races/162/belgium/race-result
1958,France,1958-07-06,Mike HawthornHAW,Ferrari,50,2:03:21.300,https://www.formula1.com/en/results/1958/races/163/france/race-result
1958,Great Britain,1958-07-19,Peter CollinsCOL,Ferrari,75,2:09:04.200,https://www.formula1.com/en/results/1958/races/164/great-britain/race-result
1958,Germany,1958-08-03,Tony BrooksBRO,Vanwall,15,2:21:15.000,https://www.formula1.com/en/results/1958/races/165/germany/race-result
1958,Portugal,1958-08-24,Stirling MossMOS,Vanwall,50,2:11:27.800,https://www.formula1.com/en/results/1958/races/166/portugal/race-result
1958,Italy,1958-09-07,Tony BrooksBRO,Vanwall,70,2:03:47.800,https://www.formula1.com/en/results/1958/races/167/italy/race-result
1958,Morocco,1958-10-19,Stirling MossMOS,Vanwall,53,2:09:15.100,https://www.formula1.com/en/results/1958/races/168/morocco/race-result
1959,Monaco,1959-05-10,Jack BrabhamBRA,Cooper Climax,100,2:55:51.300,https://www.formula1.com/en/results/1959/races/169/monaco/race-result
1959,Indianapolis,1959-05-30,Rodger WardWAR,Watson Offenhauser,200,3:40:49.200,https://www.formula1.com/en/results/1959/races/170/indianapolis/race-result
1959,Netherlands,1959-05-31,Jo BonnierBON,BRM,75,2:05:26.800,https://www.formula1.com/en/results/1959/races/171/netherlands/race-result
1959,France,1959-07-05,Tony BrooksBRO,Ferrari,50,2:01:26.500,https://www.formula1.com/en/results/1959/races/172/france/race-result
1959,Great Britain,1959-07-18,Jack BrabhamBRA,Cooper Climax,75,2:30:11.600,https://www.formula1.com/en/results/1959/races/173/great-britain/race-result
1959,Germany,1959-08-02,Tony BrooksBRO,Ferrari,60,2:09:31.600,https://www.formula1.com/en/results/1959/races/174/germany/race-result
1959,Portugal,1959-08-23,Stirling MossMOS,Cooper Climax,62,2:11:55.410,https://www.formula1.com/en/results/1959/races/175/portugal/race-result
1959,Italy,1959-09-13,Stirling MossMOS,Cooper Climax,72,2:04:05.400,https://www.formula1.com/en/results/1959/races/176/italy/race-result
1959,United States,1959-12-12,Bruce McLarenMCL,Cooper Climax,42,2:12:35.700,https://www.formula1.com/en/results/1959/races/177/united-states/race-result
1960,Argentina,1960-02-07,Bruce McLarenMCL,Cooper Climax,80,2:17:49.500,https://www.formula1.com/en/results/1960/races/178/argentina/race-result
1960,Monaco,1960-05-29,Stirling MossMOS,Lotus Climax,100,2:53:45.500,https://www.formula1.com/en/results/1960/races/179/monaco/race-result
1960,Indianapolis,1960-05-30,Jim RathmannRAT,Watson Offenhauser,200,3:36:11.360,https://www.formula1.com/en/results/1960/races/180/indianapolis/race-result
1960,Netherlands,1960-06-06,Jack BrabhamBRA,Cooper Climax,75,2:01:47.200,https://www.formula1.com/en/results/1960/races/181/netherlands/race-result
1960,Belgium,1960-06-19,Jack BrabhamBRA,Cooper Climax,36,2:21:37.300,https://www.formula1.com/en/results/1960/races/182/belgium/race-result
1960,France,1960-07-03,Jack BrabhamBRA,Cooper Climax,50,1:57:24.900,https://www.formula1.com/en/results/1960/races/183/france/race-result
1960,Great Britain,1960-07-16,Jack BrabhamBRA,Cooper Climax,77,2:04:24.600,https://www.formula1.com/en/results/1960/races/184/great-britain/race-result
1960,Portugal,1960-08-14,Jack BrabhamBRA,Cooper Climax,55,2:19:00.030,https://www.formula1.com/en/results/1960/races/185/portugal/race-result
1960,Italy,1960-09-04,Phil HillHIL,Ferrari,50,2:21:09.200,https://www.formula1.com/en/results/1960/races/186/italy/race-result
1960,United States,1960-11-20,Stirling MossMOS,Lotus Climax,75,2:28:52.200,https://www.formula1.com/en/results/1960/races/187/united-states/race-result
1961,Monaco,1961-05-14,Stirling MossMOS,Lotus Climax,100,2:45:50.100,https://www.formula1.com/en/results/1961/races/188/monaco/race-result
1961,Netherlands,1961-05-22,Wolfgang von TripsVON,Ferrari,75,2:01:52.100,https://www.formula1.com/en/results/1961/races/189/netherlands/race-result
1961,Belgium,1961-06-18,Phil HillHIL,Ferrari,30,2:03:03.800,https://www.formula1.com/en/results/1961/races/190/belgium/race-result
1961,France,1961-07-02,Giancarlo BaghettiBAG,Ferrari,52,2:14:17.500,https://www.formula1.com/en/results/1961/races/191/france/race-result
1961,Great Britain,1961-07-15,Wolfgang von TripsVON,Ferrari,75,2:40:53.600,https://www.formula1.com/en/results/1961/races/192/great-britain/race-result
1961,Germany,1961-08-06,Stirling MossMOS,Lotus Climax,15,2:18:12.400,https://www.formula1.com/en/results/1961/races/193/germany/race-result
1961,Italy,1961-09-10,Phil HillHIL,Ferrari,43,2:03:13.000,https://www.formula1.com/en/results/1961/races/194/italy/race-result
1961,United States,1961-10-08,Innes IrelandIRE,Lotus Climax,100,2:13:45.800,https://www.formula1.com/en/results/1961/races/195/united-states/race-result
1962,Netherlands,1962-05-20,Graham HillHIL,BRM,80,2:11:02.100,https://www.formula1.com/en/results/1962/races/196/netherlands/race-result
1962,Monaco,1962-06-03,Bruce McLarenMCL,Cooper Climax,100,2:46:29.700,https://www.formula1.com/en/results/1962/races/197/monaco/race-result
1962,Belgium,1962-06-17,Jim ClarkCLA,Lotus Climax,32,2:07:32.300,https://www.formula1.com/en/results/1962/races/198/belgium/race-result
1962,France,1962-07-08,Dan GurneyGUR,Porsche,54,2:07:35.500,https://www.formula1.com/en/results/1962/races/199/france/race-result
1962,Great Britain,1962-07-21,Jim ClarkCLA,Lotus Climax,75,2:26:20.800,https://www.formula1.com/en/results/1962/races/200/great-britain/race-result
1962,Germany,1962-08-05,Graham HillHIL,BRM,15,2:38:45.300,https://www.formula1.com/en/results/1962/races/201/germany/race-result
1962,Italy,1962-09-16,Graham HillHIL,BRM,86,2:29:08.400,https://www.formula1.com/en/results/1962/races/202/italy/race-result
1962,United States,1962-10-07,Jim ClarkCLA,Lotus Climax,100,2:07:13.000,https://www.formula1.com/en/results/1962/races/203/united-states/race-result
1962,South Africa,1962-12-29,Graham HillHIL,BRM,82,2:08:03.300,https://www.formula1.com/en/results/1962/races/204/south-africa/race-result
1963,Monaco,1963-05-26,Graham HillHIL,BRM,100,2:41:49.700,https://www.formula1.com/en/results/1963/races/205/monaco/race-result
1963,Belgium,1963-06-09,Jim ClarkCLA,Lotus Climax,32,2:27:47.600,https://www.formula1.com/en/results/1963/races/206/belgium/race-result
1963,Netherlands,1963-06-23,Jim ClarkCLA,Lotus Climax,80,2:08:13.700,https://www.formula1.com/en/results/1963/races/207/netherlands/race-result
1963,France,1963-06-30,Jim ClarkCLA,Lotus Climax,53,2:10:54.300,https://www.formula1.com/en/results/1963/races/208/france/race-result
1963,Great Britain,1963-07-20,Jim ClarkCLA,Lotus Climax,82,2:14:09.600,https://www.formula1.com/en/results/1963/races/209/great-britain/race-result
1963,Germany,1963-08-04,John SurteesSUR,Ferrari,15,2:13:06.800,https://www.formula1.com/en/results/1963/races/210/germany/race-result
1963,Italy,1963-09-08,Jim ClarkCLA,Lotus Climax,86,2:24:19.600,https://www.formula1.com/en/results/1963/races/211/italy/race-result
1963,United States,1963-10-06,Graham HillHIL,BRM,110,2:19:22.100,https://www.formula1.com/en/results/1963/races/212/united-states/race-result
1963,Mexico,1963-10-27,Jim ClarkCLA,Lotus Climax,65,2:09:52.100,https://www.formula1.com/en/results/1963/races/213/mexico/race-result
1963,South Africa,1963-12-28,Jim ClarkCLA,Lotus Climax,85,2:10:36.900,https://www.formula1.com/en/results/1963/races/214/south-africa/race-result
1964,Monaco,1964-05-10,Graham HillHIL,BRM,100,2:41:19.500,https://www.formula1.com/en/results/1964/races/215/monaco/race-result
1964,Netherlands,1964-05-24,Jim ClarkCLA,Lotus Climax,80,2:07:35.400,https://www.formula1.com/en/results/1964/races/216/netherlands/race-result
1964,Belgium,1964-06-14,Jim ClarkCLA,Lotus Climax,32,2:06:40.500,https://www.formula1.com/en/results/1964/races/217/belgium/race-result
1964,France,1964-06-28,Dan GurneyGUR,Brabham Climax,57,2:07:49.100,https://www.formula1.com/en/results/1964/races/218/france/race-result
1964,Great Britain,1964-07-11,Jim ClarkCLA,Lotus Climax,80,2:15:07.000,https://www.formula1.com/en/results/1964/races/219/great-britain/race-result
1964,Germany,1964-08-02,John SurteesSUR,Ferrari,15,2:12:04.800,https://www.formula1.com/en/results/1964/races/220/germany/race-result
1964,Austria,1964-08-23,Lorenzo BandiniBAN,Ferrari,105,2:06:18.230,https://www.formula1.com/en/results/1964/races/221/austria/race-result
1964,Italy,1964-09-06,John SurteesSUR,Ferrari,78,2:10:51.800,https://www.formula1.com/en/results/1964/races/222/italy/race-result
1964,United States,1964-10-04,Graham HillHIL,BRM,110,2:16:38.000,https://www.formula1.com/en/results/1964/races/223/united-states/race-result
1964,Mexico,1964-10-25,Dan GurneyGUR,Brabham Climax,65,2:09:50.320,https://www.formula1.com/en/results/1964/races/224/mexico/race-result
1965,South Africa,1965-01-01,Jim ClarkCLA,Lotus Climax,85,2:06:46.000,https://www.formula1.com/en/results/1965/races/225/south-africa/race-result
1965,Monaco,1965-05-30,Graham HillHIL,BRM,100,2:37:39.600,https://www.formula1.com/en/results/1965/races/226/monaco/race-result
1965,Belgium,1965-06-13,Jim ClarkCLA,Lotus Climax,32,2:23:34.800,https://www.formula1.com/en/results/1965/races/227/belgium/race-result
1965,France,1965-06-27,Jim ClarkCLA,Lotus Climax,40,2:14:38.400,https://www.formula1.com/en/results/1965/races/228/france/race-result
1965,Great Britain,1965-07-10,Jim ClarkCLA,Lotus Climax,80,2:05:25.400,https://www.formula1.com/en/results/1965/races/229/great-britain/race-result
1965,Netherlands,1965-07-18,Jim ClarkCLA,Lotus Climax,80,2:03:59.100,https://www.formula1.com/en/results/1965/races/230/netherlands/race-result
1965,Germany,1965-08-01,Jim ClarkCLA,Lotus Climax,15,2:07:52.400,https://www.formula1.com/en/results/1965/races/231/germany/race-result
1965,Italy,1965-09-12,Jackie StewartSTE,BRM,76,2:04:52.800,https://www.formula1.com/en/results/1965/races/232/italy/race-result
1965,United States,1965-10-03,Graham HillHIL,BRM,110,2:20:36.100,https://www.formula1.com/en/results/1965/races/233/united-states/race-result
1965,Mexico,1965-10-24,Richie GintherGIN,Honda,65,2:08:32.100,https://www.formula1.com/en/results/1965/races/234/mexico/race-result
1966,Monaco,1966-05-22,Jackie StewartSTE,BRM,100,2:33:10.500,https://www.formula1.com/en/results/1966/races/235/monaco/race-result
1966,Belgium,1966-06-12,John SurteesSUR,Ferrari,28,2:09:11.300,https://www.formula1.com/en/results/1966/races/236/belgium/race-result
1966,France,1966-07-03,Jack BrabhamBRA,Brabham Repco,48,1:48:31.300,https://www.formula1.com/en/results/1966/races/237/france/race-result
1966,Great Britain,1966-07-16,Jack BrabhamBRA,Brabham Repco,80,2:13:13.400,https://www.formula1.com/en/results/1966/races/238/great-britain/race-result
1966,Netherlands,1966-07-24,Jack BrabhamBRA,Brabham Repco,90,2:20:32.500,https://www.formula1.com/en/results/1966/races/239/netherlands/race-result
1966,Germany,1966-08-07,Jack BrabhamBRA,Brabham Repco,15,2:27:03.000,https://www.formula1.com/en/results/1966/races/240/germany/race-result
1966,Italy,1966-09-04,Ludovico ScarfiottiSCA,Ferrari,68,1:47:14.800,https://www.formula1.com/en/results/1966/races/241/italy/race-result
1966,United States,1966-10-02,Jim ClarkCLA,Lotus BRM,108,2:09:40.100,https://www.formula1.com/en/results/1966/races/242/united-states/race-result
1966,Mexico,1966-10-23,John SurteesSUR,Cooper Maserati,65,2:06:35.340,https://www.formula1.com/en/results/1966/races/243/mexico/race-result
1967,South Africa,1967-01-02,Pedro RodriguezROD,Cooper Maserati,80,2:05:45.900,https://www.formula1.com/en/results/1967/races/244/south-africa/race-result
1967,Monaco,1967-05-07,Denny HulmeHUL,Brabham Repco,100,2:34:34.300,https://www.formula1.com/en/results/1967/races/245/monaco/race-result
1967,Netherlands,1967-06-04,Jim ClarkCLA,Lotus Ford,90,2:14:45.100,https://www.formula1.com/en/results/1967/races/246/netherlands/race-result
1967,Belgium,1967-06-18,Dan GurneyGUR,Eagle Weslake,28,1:40:49.400,https://www.formula1.com/en/results/1967/races/247/belgium/race-result
1967,France,1967-07-02,Jack BrabhamBRA,Brabham Repco,80,2:13:21.300,https://www.formula1.com/en/results/1967/races/248/france/race-result
1967,Great Britain,1967-07-15,Jim ClarkCLA,Lotus Ford,80,1:59:25.600,https://www.formula1.com/en/results/1967/races/249/great-britain/race-result
1967,Germany,1967-08-06,Denny HulmeHUL,Brabham Repco,15,2:05:55.700,https://www.formula1.com/en/results/1967/races/250/germany/race-result
1967,Canada,1967-08-27,Jack BrabhamBRA,Brabham Repco,90,2:40:40.000,https://www.formula1.com/en/results/1967/races/251/canada/race-result
1967,Italy,1967-09-10,John SurteesSUR,Honda,68,1:43:45.000,https://www.formula1.com/en/results/1967/races/252/italy/race-result
1967,United States,1967-10-01,Jim ClarkCLA,Lotus Ford,108,2:03:13.200,https://www.formula1.com/en/results/1967/races/253/united-states/race-result
1967,Mexico,1967-10-22,Jim ClarkCLA,Lotus Ford,65,1:59:28.700,https://www.formula1.com/en/results/1967/races/254/mexico/race-result
1968,South Africa,1968-01-01,Jim ClarkCLA,Lotus Ford,80,1:53:56.600,https://www.formula1.com/en/results/1968/races/255/south-africa/race-result
1968,Spain,1968-05-12,Graham HillHIL,Lotus Ford,90,2:15:20.100,https://www.formula1.com/en/results/1968/races/256/spain/race-result
1968,Monaco,1968-05-26,Graham HillHIL,Lotus Ford,80,2:00:32.300,https://www.formula1.com/en/results/1968/races/257/monaco/race-result
1968,Belgium,1968-06-09,Bruce McLarenMCL,McLaren Ford,28,1:40:02.100,https://www.formula1.com/en/results/1968/races/258/belgium/race-result
1968,Netherlands,1968-06-23,Jackie StewartSTE,Matra Ford,90,2:46:11.260,https://www.formula1.com/en/results/1968/races/259/netherlands/race-result
1968,France,1968-07-07,Jacky IckxICK,Ferrari,60,2:25:40.900,https://www.formula1.com/en/results/1968/races/260/france/race-result
1968,Great Britain,1968-07-20,Jo SiffertSIF,Lotus Ford,80,2:01:20.300,https://www.formula1.com/en/results/1968/races/261/great-britain/race-result
1968,Germany,1968-08-04,Jackie StewartSTE,Matra Ford,14,2:19:03.200,https://www.formula1.com/en/results/1968/races/262/germany/race-result
1968,Italy,1968-09-08,Denny HulmeHUL,McLaren Ford,68,1:40:14.800,https://www.formula1.com/en/results/1968/races/263/italy/race-result
1968,Canada,1968-09-22,Denny HulmeHUL,McLaren Ford,90,2:27:11.200,https://www.formula1.com/en/results/1968/races/264/canada/race-result
1968,United States,1968-10-06,Jackie StewartSTE,Matra Ford,108,1:59:20.290,https://www.formula1.com/en/results/1968/races/265/united-states/race-result
1968,Mexico,1968-11-03,Graham HillHIL,Lotus Ford,65,1:56:43.950,https://www.formula1.com/en/results/1968/races/266/mexico/race-result
1969,South Africa,1969-03-01,Jackie StewartSTE,Matra Ford,80,1:50:39.100,https://www.formula1.com/en/results/1969/races/267/south-africa/race-result
1969,Spain,1969-05-04,Jackie StewartSTE,Matra Ford,90,2:16:53.990,https://www.formula1.com/en/results/1969/races/268/spain/race-result
1969,Monaco,1969-05-18,Graham HillHIL,Lotus Ford,80,1:56:59.400,https://www.formula1.com/en/results/1969/races/269/monaco/race-result
1969,Netherlands,1969-06-21,Jackie StewartSTE,Matra Ford,90,2:06:42.080,https://www.formula1.com/en/results/1969/races/270/netherlands/race-result
1969,France,1969-07-06,Jackie StewartSTE,Matra Ford,38,1:56:47.400,https://www.formula1.com/en/results/1969/races/271/france/race-result
1969,Great Britain,1969-07-19,Jackie StewartSTE,Matra Ford,84,1:55:55.600,https://www.formula1.com/en/results/1969/races/272/great-britain/race-result
1969,Germany,1969-08-03,Jacky IckxICK,Brabham Ford,14,1:49:55.400,https://www.formula1.com/en/results/1969/races/273/germany/race-result
1969,Italy,1969-09-07,Jackie StewartSTE,Matra Ford,68,1:39:11.260,https://www.formula1.com/en/results/1969/races/274/italy/race-result
1969,Canada,1969-09-20,Jacky IckxICK,Brabham Ford,90,1:59:25.700,https://www.formula1.com/en/results/1969/races/275/canada/race-result
1969,United States,1969-10-05,Jochen RindtRIN,Lotus Ford,108,1:57:56.840,https://www.formula1.com/en/results/1969/races/276/united-states/race-result
1969,Mexico,1969-10-19,Denny HulmeHUL,McLaren Ford,65,1:54:08.800,https://www.formula1.com/en/results/1969/races/277/mexico/race-result
1970,South Africa,1970-03-07,Jack BrabhamBRA,Brabham Ford,80,1:49:34.600,https://www.formula1.com/en/results/1970/races/278/south-africa/race-result
1970,Spain,1970-04-19,Jackie StewartSTE,March Ford,90,2:10:58.200,https://www.formula1.com/en/results/1970/races/279/spain/race-result
1970,Monaco,1970-05-10,Jochen RindtRIN,Lotus Ford,80,1:54:36.600,https://www.formula1.com/en/results/1970/races/280/monaco/race-result
1970,Belgium,1970-06-07,Pedro RodriguezROD,BRM,28,1:38:09.900,https://www.formula1.com/en/results/1970/races/281/belgium/race-result
1970,Netherlands,1970-06-21,Jochen RindtRIN,Lotus Ford,80,1:50:43.410,https://www.formula1.com/en/results/1970/races/282/netherlands/race-result
1970,France,1970-07-05,Jochen RindtRIN,Lotus Ford,38,1:55:57.000,https://www.formula1.com/en/results/1970/races/283/france/race-result
